成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[25.75, 26.15]","[28.155, 28.4]","[23858.75, 24077.5]","[2.635, 4.025]",0.0,0.13030093800976678,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[57.35, 97.92]","[25.75, 26.15]","[27.7, 27.85]","[24077.5, 25875.0]","[4.025, 4.345]",0.0,0.13030262715888463,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.13031231163581697,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.16666666666666666,0.13031934184454835,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[57.35, 97.92]","[26.15, 26.35]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.18518518518518517,0.13035153876340144,27,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.7, 27.85]","[24077.5, 25875.0]","[2.635, 4.025]",0.1,0.13039426803532378,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[57.35, 97.92]","[26.15, 26.35]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.041666666666666664,0.1303967819553791,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[47.105, 57.35]","[26.15, 26.35]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.2727272727272727,0.13040945127291648,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0125, 0.0126]","[13.11, 32.945]","[26.35, 27.9]","[27.85, 27.95]","[22972.5, 23707.5]","[2.635, 4.025]",0.0,0.13041780321968827,6,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[13.11, 32.945]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.025, 4.345]",0.15384615384615385,0.1304229910419715,39,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[47.105, 57.35]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.14285714285714285,0.13044554741200798,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[25.75, 26.15]","[27.85, 27.95]","[23858.75, 24077.5]","[4.025, 4.345]",0.21052631578947367,0.13044735244690092,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0129, 0.013]","[47.105, 57.35]","[23.1, 24.95]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.13045334518219068,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.2,0.13046434854440006,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[6.015, 6.045]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[23858.75, 24077.5]","[2.635, 4.025]",0.14285714285714285,0.13047014407261834,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.155, 9.475]","[5.925, 6.015]","[0.0125, 0.0126]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[0.09, 2.635]",0.0,0.13049455045085304,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[47.105, 57.35]","[23.1, 24.95]","[28.155, 28.4]","[24077.5, 25875.0]","[2.635, 4.025]",0.125,0.13050264243191328,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.7, 27.85]","[24077.5, 25875.0]","[4.025, 4.345]",0.0,0.1305163451784699,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[23858.75, 24077.5]","[2.635, 4.025]",0.2857142857142857,0.1305464257706719,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.025, 4.345]",0.16,0.13054879869058,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[28.05, 28.155]","[23858.75, 24077.5]","[2.635, 4.025]",0.4166666666666667,0.13055557282355806,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.7, 27.85]","[24077.5, 25875.0]","[0.09, 2.635]",0.2,0.13062248496465206,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0126, 0.0129]","[35.6, 47.105]","[26.35, 27.9]","[28.155, 28.4]","[22972.5, 23707.5]","[4.025, 4.345]",0.25,0.13068044210147645,4,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[23858.75, 24077.5]","[2.635, 4.025]",0.09090909090909091,0.13069143247052362,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[26.35, 27.9]","[27.95, 28.05]","[24077.5, 25875.0]","[4.025, 4.345]",0.3333333333333333,0.13071392134487944,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[47.105, 57.35]","[26.35, 27.9]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.0,0.1307318182208142,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[57.35, 97.92]","[24.95, 25.75]","[28.155, 28.4]","[22972.5, 23707.5]","[2.635, 4.025]",0.2222222222222222,0.13073528889904357,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[23858.75, 24077.5]","[2.635, 4.025]",0.3333333333333333,0.13073869405490857,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[27.95, 28.05]","[23858.75, 24077.5]","[2.635, 4.025]",0.2,0.13077479019400007,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.3333333333333333,0.13077953362784162,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.13081562976693312,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[25.75, 26.15]","[27.95, 28.05]","[22972.5, 23707.5]","[2.635, 4.025]",0.12244897959183673,0.13082130730403377,49,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.71, 10.94]","[5.925, 6.015]","[0.0129, 0.013]","[35.6, 47.105]","[25.75, 26.15]","[27.95, 28.05]","[23858.75, 24077.5]","[4.565, 40.0]",0.5,0.13090240406175546,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[28.155, 28.4]","[22972.5, 23707.5]","[2.635, 4.025]",0.08333333333333333,0.13091137992166263,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0129, 0.013]","[35.6, 47.105]","[23.1, 24.95]","[27.85, 27.95]","[22972.5, 23707.5]","[2.635, 4.025]",0.1,0.13091416613268883,10,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[47.105, 57.35]","[23.1, 24.95]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.1309333682683237,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.155, 9.475]","[5.925, 6.015]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[23858.75, 24077.5]","[2.635, 4.025]",0.0,0.13095016715875135,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[23858.75, 24077.5]","[2.635, 4.025]",0.2727272727272727,0.1309647928497066,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[47.105, 57.35]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.06666666666666667,0.13096946440741514,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.155, 9.475]","[5.925, 6.015]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.155, 28.4]","[22972.5, 23707.5]","[2.635, 4.025]",0.3333333333333333,0.13097735879112116,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[35.6, 47.105]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[0.09, 2.635]",0.1875,0.13097938185226532,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.25,0.1309987509982836,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 9.71]","[6.045, 6.115]","[0.0129, 0.013]","[13.11, 32.945]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.2,0.13108861698393867,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.36, 5.925]","[0.0129, 0.013]","[35.6, 47.105]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[4.025, 4.345]",0.2692307692307692,0.13112465800325487,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[27.85, 27.95]","[22972.5, 23707.5]","[2.635, 4.025]",0.13043478260869565,0.13114943523523598,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0126, 0.0129]","[13.11, 32.945]","[26.35, 27.9]","[27.7, 27.85]","[22972.5, 23707.5]","[4.025, 4.345]",0.0,0.13116193761777217,6,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.345, 4.565]",0.4,0.1311777928671479,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.16666666666666666,0.13117980550013558,36,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.4,0.13125040966108847,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[47.105, 57.35]","[24.95, 25.75]","[28.155, 28.4]","[24077.5, 25875.0]","[2.635, 4.025]",0.1,0.13125096745737297,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.21428571428571427,0.1312956528530661,28,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.025, 4.345]",0.16666666666666666,0.131334457568668,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[23.1, 24.95]","[28.05, 28.155]","[24077.5, 25875.0]","[4.025, 4.345]",0.2222222222222222,0.1313914056516329,36,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.07142857142857142,0.13139541636094015,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[4.025, 4.345]",0.125,0.13142750179072438,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.125,0.1314406595529178,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[47.105, 57.35]","[25.75, 26.15]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.1314533288704552,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[23.1, 24.95]","[27.95, 28.05]","[22972.5, 23707.5]","[2.635, 4.025]",0.2727272727272727,0.13145395256113512,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.125,0.1314787740844166,32,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[47.105, 57.35]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.21428571428571427,0.1314894250095467,28,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[9.475, 9.71]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[28.155, 28.4]","[22972.5, 23707.5]","[4.565, 40.0]",0.3333333333333333,0.13153488207742603,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[47.105, 57.35]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[4.025, 4.345]",0.09090909090909091,0.13161823921708635,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0125, 0.0126]","[35.6, 47.105]","[23.1, 24.95]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.19047619047619047,0.1316208239685016,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[0.09, 2.635]",0.0,0.1316413144241299,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.345, 4.565]",0.0,0.13179967049232222,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[22972.5, 23707.5]","[4.025, 4.345]",0.16666666666666666,0.1318814824724514,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[22972.5, 23707.5]","[2.635, 4.025]",0.0,0.13190441202915695,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[28.155, 28.4]","[22972.5, 23707.5]","[2.635, 4.025]",0.08333333333333333,0.13190851190359343,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[28.05, 28.155]","[22972.5, 23707.5]","[4.025, 4.345]",0.0,0.13192936076366454,10,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[10.94, 14.77]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.0,0.13194742728842135,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[10.94, 14.77]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[27.95, 28.05]","[22972.5, 23707.5]","[2.635, 4.025]",0.0,0.13198352342751282,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[35.6, 47.105]","[23.1, 24.95]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.2857142857142857,0.13205560386265697,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0125, 0.0126]","[35.6, 47.105]","[23.1, 24.95]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.1111111111111111,0.13210084705463462,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[22972.5, 23707.5]","[2.635, 4.025]",0.0625,0.13211588513299974,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.345, 4.565]",0.2,0.13213681995723933,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[9.475, 9.71]","[6.045, 6.115]","[0.013, 0.0132]","[47.105, 57.35]","[24.95, 25.75]","[28.155, 28.4]","[24077.5, 25875.0]","[4.025, 4.345]",0.08333333333333333,0.13214647688826073,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[27.95, 28.05]","[22972.5, 23707.5]","[2.635, 4.025]",0.1111111111111111,0.1321638607752525,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0125, 0.0126]","[35.6, 47.105]","[23.1, 24.95]","[27.7, 27.85]","[24077.5, 25875.0]","[2.635, 4.025]",0.25,0.13221388777690884,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[13.11, 32.945]","[23.1, 24.95]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.375,0.13226554034026214,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.025, 4.345]",0.0,0.13230363991670688,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.13043478260869565,0.13239486029781614,23,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[0.09, 2.635]",0.16666666666666666,0.13240174301254767,18,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.475, 9.71]","[5.36, 5.925]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.025, 4.345]",0.1724137931034483,0.13248533001352328,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
