成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.1346153846153846,0.10273995287649741,52,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.895, 9.075]","[5.545, 6.095]","[0.013, 0.0132]","[13.11, 51.05]","[23.1, 25.15]","[28.05, 28.155]","[24485.0, 25070.0]","[3.15, 3.455]",0.0,0.1027452291588801,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10286422097221187,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[24485.0, 25070.0]","[3.975, 40.0]",0.5,0.10295993843189025,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10302682086384425,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[28.155, 28.4]","[24485.0, 25070.0]","[3.455, 3.975]",0.2,0.10309732387440662,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[51.05, 57.95]","[25.15, 25.55]","[28.05, 28.155]","[24485.0, 25070.0]","[3.455, 3.975]",0.4,0.10326276577047624,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[28.155, 28.4]","[24485.0, 25070.0]","[1.835, 2.53]",0.0,0.10329252773498108,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10345584685240089,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[51.05, 57.95]","[25.15, 25.55]","[28.155, 28.4]","[24485.0, 25070.0]","[3.455, 3.975]",0.2222222222222222,0.10354229104920917,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0125, 0.0126]","[63.695, 97.92]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.15, 3.455]",0.14285714285714285,0.10364705953573608,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[2.53, 2.815]",0.2,0.10384377838286853,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.51, 8.895]","[6.095, 6.155]","[0.013, 0.0132]","[51.05, 57.95]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.0,0.10397020702486648,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[24485.0, 25070.0]","[3.055, 3.15]",0.0,0.10397372568614958,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[6.155, 6.29]","[0.0129, 0.013]","[51.05, 57.95]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10402819376972305,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.055, 3.15]",0.1111111111111111,0.104151808014126,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.15, 3.455]",0.22727272727272727,0.10415215624384074,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[6.095, 6.155]","[0.013, 0.0132]","[51.05, 57.95]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.09090909090909091,0.10418516330814773,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.945, 8.51]","[6.155, 6.29]","[0.0129, 0.013]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10419079366135543,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[24485.0, 25070.0]","[0.09, 1.835]",0.11419753086419752,0.1041921645004466,324,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.055, 3.15]",0.2,0.10436815337015913,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.15, 3.455]",0.14814814814814814,0.10453195022445824,27,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[2.53, 2.815]",0.14285714285714285,0.10460263657037633,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0126, 0.0129]","[63.695, 97.92]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.2222222222222222,0.1046235368480185,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[51.05, 57.95]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.375,0.10463852532069273,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.945, 8.51]","[6.155, 6.29]","[0.0129, 0.013]","[51.05, 57.95]","[25.15, 25.55]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.10714285714285714,0.10464510616415446,28,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.945, 8.51]","[5.545, 6.095]","[0.013, 0.0132]","[13.11, 51.05]","[23.1, 25.15]","[28.05, 28.155]","[24485.0, 25070.0]","[3.455, 3.975]",0.4444444444444444,0.10475627768640516,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0126, 0.0129]","[63.695, 97.92]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.16666666666666666,0.10491440099064833,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[2.53, 2.815]",0.16666666666666666,0.10505268822651101,18,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0126, 0.0129]","[51.05, 57.95]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.14285714285714285,0.10506557740948066,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[63.695, 97.92]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.0,0.10507358850415319,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10509195244669745,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.043478260869565216,0.1052511399602023,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[23.1, 25.15]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.13157894736842105,0.10530488568901823,38,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[28.05, 28.155]","[24485.0, 25070.0]","[3.455, 3.975]",0.16666666666666666,0.10534582764510828,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[24485.0, 25070.0]","[0.09, 1.835]",0.1111111111111111,0.10535613623271606,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.17647058823529413,0.10542173550445685,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.945, 8.51]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.0,0.10544048985802087,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.3333333333333333,0.10546748558065061,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[6.155, 6.29]","[0.0126, 0.0129]","[51.05, 57.95]","[23.1, 25.15]","[28.155, 28.4]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10546937078392807,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.0,0.10550842753674067,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10554200410283213,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[23.1, 25.15]","[27.7, 27.85]","[24485.0, 25070.0]","[3.455, 3.975]",0.14285714285714285,0.1055640515088658,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.0,0.10560367352680872,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.5,0.10568383093668374,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.15, 3.455]",0.0,0.10574086006810073,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[6.55, 7.255]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.125,0.10575176861540353,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[28.05, 28.155]","[24485.0, 25070.0]","[3.455, 3.975]",0.16666666666666666,0.10579587930124296,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.2222222222222222,0.1057992916793705,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.945, 8.51]","[6.155, 6.29]","[0.0129, 0.013]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.13333333333333333,0.1058058725228322,30,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[1.835, 2.53]",0.0,0.10583261242072001,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[23.1, 25.15]","[27.7, 27.85]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10585491565149562,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10589453766943854,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.15, 25.55]","[27.7, 27.85]","[24485.0, 25070.0]","[3.975, 40.0]",0.25,0.10590643460633038,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[2.815, 3.055]",0.3333333333333333,0.10594576376932707,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.25,0.10596905619162006,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[23.1, 25.15]","[28.155, 28.4]","[24485.0, 25070.0]","[3.455, 3.975]",0.0,0.10600746690125612,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10607126100752876,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[27.7, 27.85]","[24485.0, 25070.0]","[3.15, 3.455]",0.14285714285714285,0.10608502792164312,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.14285714285714285,0.10617482454890848,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.07692307692307693,0.10617882070419146,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.255]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.25,0.10620608111820254,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.14285714285714285,0.10622634376815843,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.16,0.10624934333550516,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10630308879990591,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.7, 27.85]","[24485.0, 25070.0]","[3.455, 3.975]",0.1111111111111111,0.10632290969637362,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[1.835, 2.53]",0.07142857142857142,0.10633018714082165,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.0,0.10638553128166327,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.945, 8.51]","[6.155, 6.29]","[0.0129, 0.013]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[0.09, 1.835]",0.1,0.10643581504334892,30,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.14285714285714285,0.10646568869153829,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.1206896551724138,0.1066763954242931,58,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.25,0.10680066352000755,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10685311876238329,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.13636363636363635,0.10696326341163993,44,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[6.155, 6.29]","[0.0129, 0.013]","[57.95, 63.695]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10701934121883733,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.7, 27.85]","[24485.0, 25070.0]","[3.975, 40.0]",0.16666666666666666,0.1070638254951381,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[1.835, 2.53]",0.1111111111111111,0.10711204489567622,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[51.05, 57.95]","[23.1, 25.15]","[28.05, 28.155]","[24485.0, 25070.0]","[3.455, 3.975]",0.0,0.10719920831827191,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[28.155, 28.4]","[24485.0, 25070.0]","[3.15, 3.455]",0.1,0.10799482874212007,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[6.155, 6.29]","[0.0129, 0.013]","[51.05, 57.95]","[23.1, 25.15]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.16666666666666666,0.10820399253703651,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[6.55, 7.255]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.15, 3.455]",0.0,0.10830978877148936,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.255]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[24485.0, 25070.0]","[0.09, 1.835]",0.21428571428571427,0.10846745880835457,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.2,0.10852257456858205,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
