成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[7.245, 8.565]","[5.925, 5.985]","[0.0125, 0.0127]","[46.6, 97.92]","[26.15, 26.35]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.08,0.1961237465752213,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.13333333333333333,0.19627461703137372,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.1875,0.19630336178036112,32,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24235.0, 24505.0]","[4.565, 40.0]",0.2,0.19640989488677638,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[26.35, 27.9]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.09523809523809523,0.19645528696798598,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0127, 0.0129]","[13.11, 32.05]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.2,0.19646260576957914,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.2903225806451613,0.19653056679861497,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[24235.0, 24505.0]","[4.565, 40.0]",0.25,0.1965762692319551,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[24.95, 25.15]","[28.155, 28.4]","[23103.75, 24235.0]","[4.565, 40.0]",0.2,0.19661531941588384,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0127, 0.0129]","[35.6, 46.6]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.2857142857142857,0.19667741695403035,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.15384615384615385,0.19674029208009125,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.565, 8.755]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.375,0.19674729265099364,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0129, 0.013]","[32.05, 35.6]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[4.565, 40.0]",0.0,0.1967794173741938,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24235.0, 24505.0]","[4.565, 40.0]",0.17647058823529413,0.19678217503571205,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.25333333333333335,0.19683792794766675,75,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.3333333333333333,0.1968697216299232,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.755, 8.985]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.1111111111111111,0.19691327579837195,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.18181818181818182,0.19691702725601506,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.08695652173913043,0.19694050464810642,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24235.0, 24505.0]","[4.565, 40.0]",0.25,0.19708727107071694,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.1388888888888889,0.19712293305977202,36,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.0625,0.19714302398267164,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.2,0.19714334472902925,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0127, 0.0129]","[13.11, 32.05]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.23076923076923078,0.19714659105114934,13,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[24505.0, 24606.25]","[4.565, 40.0]",0.0,0.19722037699671238,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.22727272727272727,0.19729858079489548,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.2692307692307692,0.19731600742548,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.245]","[5.925, 5.985]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24505.0, 24606.25]","[4.565, 40.0]",0.14285714285714285,0.19732573668913228,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.1973492505327862,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.2,0.1973626445168351,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[26.15, 26.35]","[27.7, 27.85]","[24505.0, 24606.25]","[4.565, 40.0]",0.14285714285714285,0.19738144207734587,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.23529411764705882,0.19739670732345427,34,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.42857142857142855,0.1974280290947769,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24235.0, 24505.0]","[4.565, 40.0]",0.1111111111111111,0.19746998007047395,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[24505.0, 24606.25]","[0.675, 4.565]",0.09090909090909091,0.19748604216274562,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.2777777777777778,0.19752573298242865,18,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.925, 5.985]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.0,0.1975822546736294,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.14285714285714285,0.19760101253758527,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.12,0.1976036768299004,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.1935483870967742,0.19762830968286832,62,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.30434782608695654,0.19768171243555951,92,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[26.15, 26.35]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.3333333333333333,0.19773343515441721,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24505.0, 24606.25]","[4.565, 40.0]",0.23529411764705882,0.19777176955083053,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.2857142857142857,0.19781073809453392,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.1978273300105995,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.16666666666666666,0.19783082901743354,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[25.15, 26.15]","[27.7, 27.85]","[24606.25, 25162.5]","[4.565, 40.0]",0.6666666666666666,0.19784072399464836,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[24505.0, 24606.25]","[4.565, 40.0]",0.0,0.19785086885917885,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.21052631578947367,0.19788761823931647,38,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.565, 8.755]","[6.135, 6.29]","[0.0129, 0.013]","[46.6, 97.92]","[26.15, 26.35]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.13636363636363635,0.19790611108825704,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.1,0.19790770916221612,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.375,0.19790992832578186,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.13513513513513514,0.19791403707095323,37,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.36363636363636365,0.19798680847056443,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[4.565, 40.0]",0.125,0.19799313637930155,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[8.985, 9.155]","[5.36, 5.925]","[0.013, 0.0132]","[35.6, 46.6]","[24.95, 25.15]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.2727272727272727,0.19804771931470472,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24505.0, 24606.25]","[4.565, 40.0]",0.08333333333333333,0.1980567746629358,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[32.05, 35.6]","[25.15, 26.15]","[28.155, 28.4]","[24606.25, 25162.5]","[0.675, 4.565]",0.0,0.19808896253009706,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[32.05, 35.6]","[25.15, 26.15]","[27.7, 27.85]","[24606.25, 25162.5]","[0.675, 4.565]",0.05555555555555555,0.19810638916068157,36,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.23076923076923078,0.19811583412953881,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.09090909090909091,0.1981768645137365,11,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.475, 14.77]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[26.15, 26.35]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.16666666666666666,0.19818776009290884,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.36, 5.925]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[24235.0, 24505.0]","[0.675, 4.565]",0.28205128205128205,0.19821319380663882,39,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.0,0.19821913310595815,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.925, 5.985]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.1111111111111111,0.19826299363307953,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.14285714285714285,0.19828881757234718,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[8.985, 9.155]","[5.36, 5.925]","[0.013, 0.0132]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.23076923076923078,0.19831515127031582,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.2755905511811024,0.19834827108654524,127,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24505.0, 24606.25]","[4.565, 40.0]",0.0,0.1983618706979407,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.21666666666666667,0.1983626793945938,60,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.475, 14.77]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.32142857142857145,0.19836951747032142,28,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[28.155, 28.4]","[24606.25, 25162.5]","[4.565, 40.0]",0.25,0.198374689918182,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.4,0.19838578864002937,5,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.925, 5.985]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.18181818181818182,0.19840902067386568,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.925, 5.985]","[0.0125, 0.0127]","[32.05, 35.6]","[23.1, 24.95]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.15151515151515152,0.1984290113050482,33,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.985, 9.155]","[5.925, 5.985]","[0.0129, 0.013]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.125,0.19844405040510488,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24505.0, 24606.25]","[4.565, 40.0]",0.14285714285714285,0.19845957458559244,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.1875,0.19846186962584178,112,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[32.05, 35.6]","[25.15, 26.15]","[28.05, 28.155]","[25162.5, 25875.0]","[4.565, 40.0]",0.0,0.19847991233819007,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.16666666666666666,0.1985868475320403,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.16129032258064516,0.19860184210571513,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0129, 0.013]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.11538461538461539,0.19861414467732336,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
